Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
OKX Ventures,https://www.rootdata.com/Investors/detail/OKX%20Ventures?k=MTUy,2021,"Jul 18, 2024",75,206,$100 M
Animoca Brands,https://www.rootdata.com/Projects/detail/Animoca%20Brands?k=MzgzOA%3D%3D,2014,"Jun 29, 2024",70,334,--
HashKey Capital,https://www.rootdata.com/Investors/detail/HashKey%20Capital?k=MTg0,2018,"Jul 16, 2024",57,279,$500 M
Big Brain Holdings,https://www.rootdata.com/Investors/detail/Big%20Brain%20Holdings?k=MjU2,2021,"Jun 27, 2024",53,202,--
Cogitent Ventures,https://www.rootdata.com/Investors/detail/Cogitent%20Ventures?k=NDY4,2021,"Jul 04, 2024",52,112,--
Foresight Ventures,https://www.rootdata.com/Investors/detail/Foresight%20Ventures?k=MTk1,2021,"Jul 02, 2024",49,109,$200 M
MH Ventures,https://www.rootdata.com/Investors/detail/MH%20Ventures?k=NDYx,2021,"Jul 04, 2024",48,101,--
The Spartan Group,https://www.rootdata.com/Investors/detail/The%20Spartan%20Group?k=MTI1,2018,"Jul 02, 2024",46,223,$310 M
Robot Ventures,https://www.rootdata.com/Investors/detail/Robot%20Ventures?k=MzQ1,2019,"Jul 09, 2024",40,145,--
Waterdrip Capital,https://www.rootdata.com/Investors/detail/Waterdrip%20Capital?k=MTEz,2017,"Jul 01, 2024",40,111,--
Sandeep Nailwal,https://www.rootdata.com/member/Sandeep%20Nailwal?k=MTI5MjU%3D,--,"Jul 16, 2024",39,123,--
GSR,https://www.rootdata.com/Projects/detail/GSR?k=NDA3OQ%3D%3D,2013,"Jul 16, 2024",39,188,--
Polychain,https://www.rootdata.com/Investors/detail/Polychain?k=MTQ2,2016,"Jul 02, 2024",39,180,$1.13 B
Cypher Capital Group,https://www.rootdata.com/Investors/detail/Cypher%20Capital%20Group?k=Mzc3,2022,"Jul 12, 2024",38,67,$100 M
DWF Labs,https://www.rootdata.com/Projects/detail/DWF%20Labs?k=NDA3NQ%3D%3D,2022,"Jun 17, 2024",38,92,--
dingaling,https://www.rootdata.com/member/dingaling?k=MTc1MTc%3D,--,"Jul 18, 2024",37,38,--
Coinbase Ventures,https://www.rootdata.com/Investors/detail/Coinbase%20Ventures?k=MjE5,2018,"Jul 08, 2024",37,382,$15 M
Binance Labs,https://www.rootdata.com/Investors/detail/Binance%20Labs?k=MjI5,2017,"Jun 24, 2024",36,197,$1.5 B
NxGen,https://www.rootdata.com/Investors/detail/NxGen?k=NDM1,2021,"Jun 10, 2024",36,70,--
P2 Ventures,https://www.rootdata.com/Investors/detail/P2%20Ventures?k=NzAw,--,"Jul 09, 2024",33,121,--
Amber Group,https://www.rootdata.com/Projects/detail/Amber%20Group?k=NDA4Nw%3D%3D,2017,"Jul 04, 2024",33,73,--
Mask Network,https://www.rootdata.com/Projects/detail/Mask%20Network?k=Mjk0,2018,"Jul 18, 2024",31,96,--
Hack VC,https://www.rootdata.com/Investors/detail/Hack%20VC?k=MTg2,2021,"Jul 09, 2024",31,92,$350 M
Morningstar Ventures,https://www.rootdata.com/Investors/detail/Morningstar%20Ventures?k=MTA2ODA%3D,2020,"Jun 20, 2024",30,137,--
SevenX Ventures,https://www.rootdata.com/Investors/detail/SevenX%20Ventures?k=MTM2,2020,"Jul 19, 2024",29,140,$30 M
Shima Capital,https://www.rootdata.com/Investors/detail/Shima%20Capital?k=MTM1,2021,"Jun 11, 2024",29,237,$200 M
Andreessen Horowitz,https://www.rootdata.com/Investors/detail/Andreessen%20Horowitz?k=MjM3,2009,"May 30, 2024",29,152,$8.11 B
Balaji Srinivasan,https://www.rootdata.com/member/Balaji%20Srinivasan?k=MTI5MjI%3D,--,"Jul 16, 2024",28,141,--
Bankless Ventures,https://www.rootdata.com/Investors/detail/Bankless%20Ventures?k=MTE5MjA%3D,2023,"Jul 09, 2024",28,33,$35 M
Arrington Capital,https://www.rootdata.com/Investors/detail/Arrington%20Capital?k=MjMy,2017,"Jul 02, 2024",28,128,$100 M
Borderless Capital,https://www.rootdata.com/Investors/detail/Borderless%20Capital?k=MjI1,2018,"Jul 02, 2024",28,83,$700 M
Momentum 6,https://www.rootdata.com/Investors/detail/Momentum%206?k=MTA2NjI%3D,2020,"May 31, 2024",28,103,--
CMS Holdings,https://www.rootdata.com/Investors/detail/CMS%20Holdings?k=MjIx,2019,"Jul 18, 2024",27,160,--
Mirana Ventures,https://www.rootdata.com/Investors/detail/Mirana%20Ventures?k=MTA3MTY%3D,2021,"Jul 04, 2024",27,110,--
Delphi Digital,https://www.rootdata.com/Investors/detail/Delphi%20Digital?k=MjA4,2018,"Jul 02, 2024",27,150,--
NGC Ventures,https://www.rootdata.com/Investors/detail/NGC%20Ventures?k=MTUz,2017,"Jul 19, 2024",26,292,$120 M
Mechanism Capital,https://www.rootdata.com/Investors/detail/Mechanism%20Capital?k=MTU2,2020,"Jul 16, 2024",26,121,$100 M
GBV Capital,https://www.rootdata.com/Investors/detail/GBV%20Capital?k=MTA2MjQ%3D,2020,"Jul 10, 2024",26,193,--
Comma3 Ventures,https://www.rootdata.com/Investors/detail/Comma3%20Ventures?k=MTE4NzM%3D,2022,"Jul 09, 2024",26,49,$45 M
Blockchain Founders Fund,https://www.rootdata.com/Investors/detail/Blockchain%20Founders%20Fund?k=Mzk1,2018,"Jun 27, 2024",26,51,$75 M
Gate.io Labs,https://www.rootdata.com/Investors/detail/Gate.io%20Labs?k=MTE3MDE%3D,2021,"Jun 21, 2024",26,114,$100 M
