Ranking,Company Name,Link
1,Google,https://www.rootdata.com/people/Google?k=MTIwMzE%3D&type=2
2,ConsenSys,https://www.rootdata.com/people/ConsenSys?k=MzM5Mw%3D%3D&type=1
3,Coinbase,https://www.rootdata.com/people/Coinbase?k=Mzg3NQ%3D%3D&type=1
4,Goldman Sachs,https://www.rootdata.com/people/Goldman%20Sachs?k=MTA3Mzk%3D&type=2
5,Meta,https://www.rootdata.com/people/Meta?k=MTA2NzE%3D&type=2
6,Microsoft,https://www.rootdata.com/people/Microsoft?k=MTEwOTQ%3D&type=2
7,Binance,https://www.rootdata.com/people/Binance?k=Mzg5NA%3D%3D&type=1
8,Morgan Stanley,https://www.rootdata.com/people/Morgan%20Stanley?k=MTE0MzI%3D&type=2
9,J.P. Morgan,https://www.rootdata.com/people/J.P.%20Morgan?k=NzI4&type=2
10,HTX,https://www.rootdata.com/people/HTX?k=Mzg5NQ%3D%3D&type=1
11,Amazon,https://www.rootdata.com/people/Amazon?k=MTIxMzY%3D&type=2
12,Andreessen Horowitz,https://www.rootdata.com/people/Andreessen%20Horowitz?k=MjM3&type=2
13,Uber,https://www.rootdata.com/people/Uber?k=MTIwNTQ%3D&type=2
14,IBM,https://www.rootdata.com/people/IBM?k=MTIwNjU%3D&type=2
15,Polygon,https://www.rootdata.com/people/Polygon?k=MTYw&type=1
16,PwC,https://www.rootdata.com/people/PwC?k=MTA4NzI%3D&type=2
17,OKX,https://www.rootdata.com/people/OKX?k=Mzg5Nw%3D%3D&type=1
18,Deutsche Bank,https://www.rootdata.com/people/Deutsche%20Bank?k=MTIyMzg%3D&type=2
19,Credit Suisse,https://www.rootdata.com/people/Credit%20Suisse%20?k=MTE3OTA%3D&type=2
20,McKinsey & Company,https://www.rootdata.com/people/McKinsey%20&%20Company?k=MTE0NjU%3D&type=2
21,Citi,https://www.rootdata.com/people/Citi?k=MTIyMjY%3D&type=2
22,Kraken,https://www.rootdata.com/people/Kraken?k=MzkwNA%3D%3D&type=1
23,Apple,https://www.rootdata.com/people/Apple?k=MTIwNTA%3D&type=2
24,Tencent,https://www.rootdata.com/people/Tencent?k=NzEw&type=2
25,HSBC,https://www.rootdata.com/people/HSBC?k=MTIxNTg%3D&type=2
26,Bloomberg,https://www.rootdata.com/people/Bloomberg?k=MTIxNTc%3D&type=2
27,UBS,https://www.rootdata.com/people/UBS?k=NzI3&type=2
28,Paradigm,https://www.rootdata.com/people/Paradigm?k=MTQ5&type=2
29,Circle,https://www.rootdata.com/people/Circle?k=NDEzOA%3D%3D&type=1
30,Deloitte,https://www.rootdata.com/people/Deloitte?k=MTIyNTA%3D&type=2
31,Ripple,https://www.rootdata.com/people/Ripple?k=MTA%3D&type=1
32,Chainlink,https://www.rootdata.com/people/Chainlink?k=MTg1&type=1
33,Messari,https://www.rootdata.com/people/Messari?k=MzY4Ng%3D%3D&type=1
34,Alibaba,https://www.rootdata.com/people/Alibaba?k=MTE1NzQ%3D&type=2
35,Dragonfly,https://www.rootdata.com/people/Dragonfly?k=MjAz&type=2
36,Polychain,https://www.rootdata.com/people/Polychain?k=MTQ2&type=2
37,0x,https://www.rootdata.com/people/0x?k=MTIyMg%3D%3D&type=1
38,CoinDesk,https://www.rootdata.com/people/CoinDesk?k=MzQ1NA%3D%3D&type=1
39,Crypto.com,https://www.rootdata.com/people/Crypto.com?k=MzkxMQ%3D%3D&type=1
40,Galaxy,https://www.rootdata.com/people/Galaxy?k=NDA4Ng%3D%3D&type=1
41,Ethereum Foundation,https://www.rootdata.com/people/Ethereum%20Foundation?k=MzYzMA%3D%3D&type=1
42,Baidu,https://www.rootdata.com/people/Baidu?k=MTIxMDg%3D&type=2
43,Binance Labs,https://www.rootdata.com/people/Binance%20Labs?k=MjI5&type=2
44,Barclays Corporate & Investment Bank,https://www.rootdata.com/people/Barclays%20Corporate%20&%20Investment%20Bank?k=MTIyMjM%3D&type=2
45,MakerDAO,https://www.rootdata.com/people/MakerDAO?k=MjQ%3D&type=1
46,Uniswap,https://www.rootdata.com/people/Uniswap?k=MjMz&type=1
47,Matrixport,https://www.rootdata.com/people/Matrixport?k=NDA5MQ%3D%3D&type=1
48,Delphi Digital,https://www.rootdata.com/people/Delphi%20Digital?k=MjA4&type=2
49,Blockchain.com,https://www.rootdata.com/people/Blockchain.com?k=Mzg3Nw%3D%3D&type=1
50,Chainalysis,https://www.rootdata.com/people/Chainalysis?k=MzM1Mw%3D%3D&type=1
51,X,https://www.rootdata.com/people/X?k=MTIxMTA%3D&type=2
52,Fireblocks,https://www.rootdata.com/people/Fireblocks?k=NDE0Mw%3D%3D&type=1
53,FTX,https://www.rootdata.com/people/FTX?k=MzkwMg%3D%3D&type=1
54,BitGo,https://www.rootdata.com/people/BitGo?k=NDEzMQ%3D%3D&type=1
55,Ant Group,https://www.rootdata.com/people/Ant%20Group?k=MTE2OTQ%3D&type=2
56,Bitmain,https://www.rootdata.com/people/Bitmain?k=MzU0Nw%3D%3D&type=1
57,Ignite,https://www.rootdata.com/people/Ignite?k=NTU2NA%3D%3D&type=1
58,Gemini,https://www.rootdata.com/people/Gemini?k=MzkwNg%3D%3D&type=1
59,Algorand,https://www.rootdata.com/people/Algorand?k=MTIw&type=1
60,Dapper Labs,https://www.rootdata.com/people/Dapper%20Labs?k=MzQwMQ%3D%3D&type=1
61,BlackRock,https://www.rootdata.com/people/BlackRock?k=MTA2MTE%3D&type=2
62,Protocol Labs,https://www.rootdata.com/people/Protocol%20Labs?k=MzQxMA%3D%3D&type=1
63,Pantera Capital,https://www.rootdata.com/people/Pantera%20Capital?k=MTUw&type=2
64,LinkedIn,https://www.rootdata.com/people/LinkedIn?k=MTIxMDc%3D&type=2
65,Digital Currency Group,https://www.rootdata.com/people/Digital%20Currency%20Group?k=NDQzNQ%3D%3D&type=1
66,Amber Group,https://www.rootdata.com/people/Amber%20Group?k=NDA4Nw%3D%3D&type=1
67,Outlier Ventures,https://www.rootdata.com/people/Outlier%20Ventures?k=MTA1NTM%3D&type=2
68,HashKey Group,https://www.rootdata.com/people/HashKey%20Group?k=NDIzNw%3D%3D&type=1
69,Optimism,https://www.rootdata.com/people/Optimism?k=MTQwNQ%3D%3D&type=1
70,Huawei,https://www.rootdata.com/people/Huawei?k=MTIwNTc%3D&type=2
71,ByteDance,https://www.rootdata.com/people/ByteDance?k=MTIxNTE%3D&type=2
72,Cobo,https://www.rootdata.com/people/Cobo?k=MzI2MA%3D%3D&type=1
73,NEAR Protocol,https://www.rootdata.com/people/NEAR%20Protocol?k=MjUx&type=1
74,dYdX,https://www.rootdata.com/people/dYdX?k=MTI2Mw%3D%3D&type=1
75,Aave,https://www.rootdata.com/people/Aave?k=MTA2&type=1
76,FalconX,https://www.rootdata.com/people/FalconX?k=NDE4Mw%3D%3D&type=1
77,Multicoin Capital,https://www.rootdata.com/people/Multicoin%20Capital?k=MTU0&type=2
78,Boston Consulting Group,https://www.rootdata.com/people/Boston%20Consulting%20Group?k=MTA5MjA%3D&type=2
79,Jump Trading,https://www.rootdata.com/people/Jump%20Trading?k=MTEyOTU%3D&type=2
80,CoinFund,https://www.rootdata.com/people/CoinFund?k=MjE4&type=2
81,Parity Technologies,https://www.rootdata.com/people/Parity%20Technologies?k=MzQwOQ%3D%3D&type=1
82,Opensea,https://www.rootdata.com/people/Opensea?k=MjU1NA%3D%3D&type=1
83,Solana,https://www.rootdata.com/people/Solana?k=MTE3&type=1
84,Hut 8 Mining,https://www.rootdata.com/people/Hut%208%20Mining?k=MzUzNA%3D%3D&type=1
85,PayPal,https://www.rootdata.com/people/PayPal?k=MTE1Njk%3D&type=2
86,Animoca Brands,https://www.rootdata.com/people/Animoca%20Brands?k=MzgzOA%3D%3D&type=1
87,Celo,https://www.rootdata.com/people/Celo?k=MTI1&type=1
88,The Block,https://www.rootdata.com/people/The%20Block?k=MzQ1Nw%3D%3D&type=1
89,Gnosis,https://www.rootdata.com/people/Gnosis?k=NjE%3D&type=1
90,Blockchain Capital,https://www.rootdata.com/people/Blockchain%20Capital?k=MjI2&type=2
91,Bitstamp,https://www.rootdata.com/people/Bitstamp?k=MzkxMA%3D%3D&type=1
92,CoinList,https://www.rootdata.com/people/CoinList?k=MzQ0Ng%3D%3D&type=1
93,Fidelity Investments,https://www.rootdata.com/people/Fidelity%20Investments?k=MTA2MTM%3D&type=2
94,Gitcoin,https://www.rootdata.com/people/Gitcoin?k=MTQzMQ%3D%3D&type=1
95,Anchorage,https://www.rootdata.com/people/Anchorage?k=NDE0NA%3D%3D&type=1
96,Visa,https://www.rootdata.com/people/Visa?k=MTE0OTU%3D&type=2
97,EigenLayer,https://www.rootdata.com/people/EigenLayer?k=Mjk4MA%3D%3D&type=1
98,BlockTower Capital,https://www.rootdata.com/people/BlockTower%20Capital?k=NjIy&type=2
99,IOSG Ventures,https://www.rootdata.com/people/IOSG%20Ventures?k=MTcy&type=2
100,Aptos,https://www.rootdata.com/people/Aptos?k=Mjc5NQ%3D%3D&type=1
